sent_id	tok_i_id	tok_j_id	upos_i	upos_j	lang_i	lang_j	switch	relation
train-s801	9	10	ADJ	NOUN	en	en	false	within
train-s801	10	12	NOUN	ADV	en	hi	true	boundary
train-s801	12	13	ADV	ADJ	hi	hi	false	within
train-s801	13	14	ADJ	PART	hi	hi	false	within
train-s801	14	15	PART	NOUN	hi	en	true	boundary
train-s801	15	16	NOUN	VERB	en	hi	true	within
train-s801	16	17	VERB	AUX	hi	hi	false	within
train-s802	1	2	VERB	AUX	hi	hi	false	within
train-s802	2	3	AUX	AUX	hi	hi	false	within
train-s802	3	4	AUX	ADV	hi	hi	false	within
train-s802	4	6	ADV	ADJ	hi	en	true	within
train-s802	6	7	ADJ	AUX	en	hi	true	within
train-s802	7	8	AUX	ADV	hi	hi	false	within
train-s803	1	2	DET	NOUN	en	en	false	within
train-s803	2	3	NOUN	AUX	en	en	false	within
train-s803	3	4	AUX	ADJ	en	en	false	boundary
train-s803	4	5	ADJ	NOUN	en	en	false	within
train-s803	5	6	NOUN	ADP	en	hi	true	within
train-s803	6	7	ADP	NOUN	hi	hi	false	boundary
train-s804	1	2	NOUN	ADP	en	hi	true	within
train-s804	2	3	ADP	NOUN	hi	en	true	boundary
train-s804	3	4	NOUN	ADP	en	hi	true	within
train-s804	4	5	ADP	PRON	hi	hi	false	boundary
train-s804	5	6	PRON	DET	hi	hi	false	boundary
train-s804	6	7	DET	ADJ	hi	en	true	within
train-s804	7	8	ADJ	VERB	en	hi	true	within
train-s804	8	9	VERB	AUX	hi	hi	false	within
train-s804	9	10	AUX	AUX	hi	hi	false	within
train-s805	2	3	NOUN	NOUN	en	en	false	within
train-s805	3	4	NOUN	ADP	en	hi	true	within
train-s805	4	5	ADP	PART	hi	hi	false	within
train-s805	5	6	PART	NOUN	hi	en	true	boundary
train-s805	6	7	NOUN	VERB	en	hi	true	within
train-s805	7	8	VERB	AUX	hi	hi	false	within
train-s806	1	2	ADV	DET	en	en	false	within
train-s806	2	3	DET	NOUN	en	en	false	within
train-s806	3	4	NOUN	CCONJ	en	hi	true	boundary
train-s806	4	5	CCONJ	NOUN	hi	hi	false	within
train-s806	5	6	NOUN	ADP	hi	en	true	boundary
train-s806	6	8	ADP	NOUN	en	en	false	boundary
train-s807	1	4	ADV	VERB	en	en	false	within
train-s807	4	8	VERB	CCONJ	en	en	false	boundary
train-s807	8	9	CCONJ	ADV	en	hi	true	within
train-s807	9	10	ADV	PRON	hi	hi	false	within
train-s807	10	11	PRON	ADJ	hi	hi	false	boundary
train-s807	11	12	ADJ	NOUN	hi	hi	false	within
train-s807	12	13	NOUN	NOUN	hi	hi	false	boundary
train-s807	13	14	NOUN	NOUN	hi	en	true	within
train-s807	14	15	NOUN	VERB	en	hi	true	within
train-s807	15	16	VERB	PART	hi	hi	false	within
train-s807	16	17	PART	VERB	hi	hi	false	boundary
train-s808	1	2	ADJ	NOUN	en	en	false	within
train-s808	2	3	NOUN	PART	en	hi	true	within
train-s808	3	4	PART	ADV	hi	hi	false	boundary
train-s808	4	5	ADV	ADJ	hi	hi	false	within
train-s808	5	6	ADJ	NOUN	hi	hi	false	within
train-s808	6	7	NOUN	AUX	hi	hi	false	within
train-s808	7	8	AUX	NOUN	hi	hi	false	within
train-s809	1	2	NUM	NOUN	hi	en	true	within
train-s809	2	4	NOUN	ADP	en	hi	true	within
train-s809	4	5	ADP	PRON	hi	en	true	boundary
train-s809	5	6	PRON	AUX	en	en	false	within
train-s809	6	7	AUX	ADV	en	en	false	within
train-s809	7	8	ADV	VERB	en	en	false	within
train-s809	8	9	VERB	ADP	en	en	false	boundary
train-s809	9	10	ADP	NUM	en	en	false	within
train-s809	10	11	NUM	NOUN	en	en	false	within
train-s809	11	12	NOUN	ADV	en	en	false	within
train-s810	1	2	PRON	AUX	en	en	false	within
train-s810	2	3	AUX	PART	en	en	false	within
train-s810	3	4	PART	ADJ	en	en	false	within
train-s810	4	5	ADJ	NOUN	en	en	false	within
train-s810	5	6	NOUN	ADP	en	en	false	boundary
train-s810	6	7	ADP	NOUN	en	hi	true	within
train-s810	7	8	NOUN	ADP	hi	hi	false	within
train-s810	8	9	ADP	NOUN	hi	hi	false	boundary
train-s811	1	3	PRON	ADP	hi	hi	false	within
train-s811	3	4	ADP	PRON	hi	hi	false	boundary
train-s811	4	5	PRON	ADP	hi	hi	false	within
train-s811	5	6	ADP	NOUN	hi	hi	false	boundary
train-s811	6	7	NOUN	PART	hi	hi	false	within
train-s811	7	8	PART	VERB	hi	hi	false	within
train-s811	8	9	VERB	DET	hi	en	true	boundary
train-s811	9	10	DET	NOUN	en	en	false	within
train-s812	2	3	VERB	ADV	en	en	false	within
train-s812	3	4	ADV	SCONJ	en	en	false	boundary
train-s812	4	6	SCONJ	ADV	en	hi	true	within
train-s812	6	7	ADV	NOUN	hi	en	true	boundary
train-s812	7	8	NOUN	VERB	en	hi	true	within
train-s812	8	9	VERB	AUX	hi	hi	false	within
train-s812	9	10	AUX	VERB	hi	hi	false	boundary
train-s812	10	12	VERB	CCONJ	hi	en	true	boundary
train-s812	12	14	CCONJ	CCONJ	en	hi	true	within
train-s812	14	15	CCONJ	NOUN	hi	en	true	boundary
train-s812	15	16	NOUN	VERB	en	hi	true	within
train-s812	16	17	VERB	PART	hi	hi	false	within
train-s812	17	18	PART	VERB	hi	hi	false	boundary
train-s813	2	3	NOUN	NOUN	hi	hi	false	within
train-s813	3	4	NOUN	NOUN	hi	en	true	within
train-s813	4	5	NOUN	ADP	en	hi	true	within
train-s813	5	6	ADP	NOUN	hi	en	true	boundary
train-s813	6	7	NOUN	PRON	en	hi	true	within
train-s813	7	8	PRON	VERB	hi	hi	false	within
train-s813	8	9	VERB	AUX	hi	hi	false	within
train-s813	9	11	AUX	VERB	hi	en	true	boundary
train-s813	11	12	VERB	PART	en	en	false	boundary
train-s813	12	13	PART	AUX	en	en	false	within
train-s813	13	14	AUX	DET	en	en	false	within
train-s813	14	15	DET	ADJ	en	en	false	within
train-s813	15	16	ADJ	NOUN	en	en	false	within
train-s813	16	17	NOUN	ADP	en	en	false	boundary
train-s813	17	18	ADP	DET	en	en	false	within
train-s813	18	19	DET	NOUN	en	en	false	within
train-s814	1	2	NUM	DET	en	en	false	within
train-s814	2	3	DET	NOUN	en	en	false	within
train-s814	3	4	NOUN	ADP	en	en	false	boundary
train-s814	4	5	ADP	ADP	en	en	false	within
train-s814	5	6	ADP	NOUN	en	en	false	within
train-s814	6	8	NOUN	CCONJ	en	hi	true	boundary
train-s814	8	9	CCONJ	NOUN	hi	hi	false	within
train-s814	9	10	NOUN	ADP	hi	hi	false	within
train-s814	10	11	ADP	ADP	hi	hi	false	within
train-s814	11	12	ADP	NOUN	hi	hi	false	boundary
train-s814	12	13	NOUN	VERB	hi	hi	false	within
train-s814	13	14	VERB	AUX	hi	hi	false	within
train-s814	14	15	AUX	AUX	hi	hi	false	within
train-s815	1	2	ADV	PRON	en	en	false	within
train-s815	2	3	PRON	VERB	en	en	false	within
train-s815	3	4	VERB	PART	en	en	false	boundary
train-s815	4	5	PART	VERB	en	en	false	within
train-s815	5	6	VERB	ADP	en	en	false	boundary
train-s815	6	7	ADP	PRON	en	en	false	within
train-s815	7	8	PRON	ADV	en	en	false	within
train-s815	8	9	ADV	ADP	en	en	false	boundary
train-s815	9	10	ADP	DET	en	en	false	within
train-s815	10	11	DET	NOUN	en	en	false	within
train-s815	11	13	NOUN	NOUN	en	hi	true	boundary
train-s815	13	14	NOUN	ADP	hi	hi	false	within
train-s815	14	15	ADP	NOUN	hi	en	true	boundary
train-s815	15	16	NOUN	VERB	en	hi	true	within
train-s815	16	17	VERB	ADV	hi	en	true	within
train-s815	17	18	ADV	PART	en	hi	true	within
train-s815	18	20	PART	VERB	hi	en	true	boundary
train-s816	2	3	NOUN	VERB	en	en	false	within
train-s816	3	4	VERB	ADV	en	en	false	within
train-s816	4	5	ADV	ADP	en	en	false	boundary
train-s816	5	6	ADP	ADV	en	en	false	within
train-s816	6	7	ADV	NUM	en	en	false	within
train-s816	7	8	NUM	NOUN	en	en	false	within
train-s816	8	9	NOUN	ADP	en	en	false	boundary
train-s816	9	10	ADP	PRON	en	en	false	within
train-s816	10	11	PRON	NOUN	en	en	false	within
train-s816	11	13	NOUN	PRON	en	hi	true	boundary
train-s816	13	14	PRON	VERB	hi	hi	false	within
train-s816	14	15	VERB	AUX	hi	hi	false	within
train-s816	15	16	AUX	NOUN	hi	hi	false	within
train-s817	1	2	ADJ	NOUN	en	en	false	within
train-s817	2	3	NOUN	VERB	en	hi	true	within
train-s817	3	4	VERB	VERB	hi	hi	false	within
train-s817	4	5	VERB	AUX	hi	hi	false	within
train-s817	5	6	AUX	AUX	hi	hi	false	within
train-s818	1	2	ADV	ADJ	hi	en	true	boundary
train-s818	2	3	ADJ	NOUN	en	en	false	within
train-s818	3	4	NOUN	ADP	en	hi	true	within
train-s818	4	5	ADP	PRON	hi	en	true	boundary
train-s818	5	6	PRON	VERB	en	en	false	within
train-s819	1	3	PROPN	VERB	hi	en	true	within
train-s819	3	4	VERB	DET	en	en	false	boundary
train-s819	4	5	DET	DET	en	en	false	within
train-s819	5	6	DET	ADJ	en	en	false	within
train-s819	6	7	ADJ	NOUN	en	en	false	within
train-s819	7	8	NOUN	NOUN	en	en	false	within
train-s819	8	9	NOUN	ADV	en	hi	true	boundary
train-s819	9	10	ADV	PRON	hi	hi	false	within
train-s819	10	11	PRON	ADP	hi	hi	false	within
train-s819	11	12	ADP	PRON	hi	hi	false	boundary
train-s819	12	13	PRON	PART	hi	hi	false	within
train-s819	13	14	PART	AUX	hi	hi	false	within
train-s820	1	2	AUX	ADJ	en	en	false	within
train-s820	2	3	ADJ	ADV	en	en	false	boundary
train-s820	3	4	ADV	PRON	en	hi	true	boundary
train-s820	4	5	PRON	NOUN	hi	en	true	within
train-s820	5	6	NOUN	DET	en	hi	true	boundary
train-s820	6	7	DET	NOUN	hi	en	true	within
train-s820	7	8	NOUN	ADP	en	hi	true	within
train-s820	8	11	ADP	ADP	hi	hi	false	boundary
train-s820	11	12	ADP	PART	hi	hi	false	within
train-s820	12	13	PART	AUX	hi	hi	false	within
train-s820	13	14	AUX	AUX	hi	hi	false	within
train-s821	2	3	AUX	PART	en	en	false	within
train-s821	3	4	PART	VERB	en	en	false	within
train-s821	4	5	VERB	PART	en	en	false	boundary
train-s821	5	6	PART	VERB	en	en	false	within
train-s821	6	7	VERB	NOUN	en	en	false	within
train-s821	7	9	NOUN	NOUN	en	hi	true	boundary
train-s821	9	10	NOUN	NOUN	hi	hi	false	within
train-s821	10	11	NOUN	ADV	hi	hi	false	within
train-s821	11	12	ADV	VERB	hi	hi	false	within
train-s821	12	13	VERB	AUX	hi	hi	false	within
train-s821	13	15	AUX	ADP	hi	en	true	boundary
train-s821	15	17	ADP	NOUN	en	hi	true	boundary
train-s822	1	2	NOUN	PRON	en	hi	true	within
train-s822	2	3	PRON	PART	hi	hi	false	within
train-s822	3	4	PART	VERB	hi	hi	false	boundary
train-s822	4	5	VERB	CCONJ	hi	en	true	boundary
train-s822	5	6	CCONJ	PRON	en	en	false	within
train-s822	6	7	PRON	AUX	en	en	false	within
train-s822	7	8	AUX	VERB	en	en	false	within
train-s823	1	2	ADV	DET	hi	hi	false	boundary
train-s823	2	3	DET	NOUN	hi	en	true	within
train-s823	3	4	NOUN	NOUN	en	en	false	within
train-s823	4	5	NOUN	PART	en	hi	true	within
train-s823	5	6	PART	PART	hi	hi	false	boundary
train-s823	6	7	PART	VERB	hi	hi	false	within
train-s823	7	8	VERB	CCONJ	hi	hi	false	boundary
train-s823	8	9	CCONJ	PRON	hi	hi	false	within
train-s823	9	10	PRON	ADJ	hi	en	true	boundary
train-s823	10	11	ADJ	NOUN	en	en	false	within
train-s823	11	12	NOUN	ADP	en	hi	true	within
train-s823	12	13	ADP	NOUN	hi	hi	false	boundary
train-s823	13	14	NOUN	NOUN	hi	hi	false	within
train-s823	14	15	NOUN	VERB	hi	hi	false	within
train-s823	15	16	VERB	AUX	hi	hi	false	within
train-s824	2	3	PROPN	ADP	en	hi	true	within
train-s824	3	4	ADP	NOUN	hi	hi	false	boundary
train-s824	4	5	NOUN	VERB	hi	hi	false	within
train-s824	5	6	VERB	ADV	hi	hi	false	boundary
train-s824	6	7	ADV	PROPN	hi	en	true	within
train-s824	7	8	PROPN	AUX	en	en	false	within
train-s824	8	9	AUX	PRON	en	en	false	within
train-s824	9	10	PRON	ADP	en	en	false	boundary
train-s825	1	2	PRON	AUX	en	en	false	within
train-s825	2	3	AUX	ADJ	en	en	false	within
train-s825	3	4	ADJ	SCONJ	en	hi	true	boundary
train-s825	4	5	SCONJ	PRON	hi	hi	false	within
train-s825	5	7	PRON	PART	hi	hi	false	within
train-s825	7	8	PART	VERB	hi	hi	false	within
train-s826	1	2	SCONJ	PRON	en	en	false	within
train-s826	2	3	PRON	VERB	en	en	false	within
train-s826	3	4	VERB	PRON	en	en	false	within
train-s826	4	5	PRON	NOUN	en	en	false	within
train-s826	5	7	NOUN	PRON	en	hi	true	boundary
train-s826	7	8	PRON	ADJ	hi	hi	false	within
train-s826	8	9	ADJ	PART	hi	hi	false	within
train-s826	9	10	PART	SCONJ	hi	en	true	boundary
train-s826	10	11	SCONJ	PRON	en	en	false	within
train-s826	11	12	PRON	VERB	en	en	false	within
train-s826	12	13	VERB	PRON	en	en	false	within
train-s826	13	14	PRON	NOUN	en	en	false	within
train-s827	1	2	ADV	AUX	en	en	false	within
train-s827	2	3	AUX	PRON	en	en	false	boundary
train-s827	3	4	PRON	NOUN	en	en	false	within
train-s827	4	5	NOUN	VERB	en	en	false	within
train-s827	5	6	VERB	ADP	en	en	false	boundary
train-s827	6	7	ADP	NOUN	en	en	false	within
train-s827	7	8	NOUN	PART	en	en	false	within
train-s827	8	9	PART	NOUN	en	hi	true	boundary
train-s827	9	10	NOUN	ADP	hi	hi	false	within
train-s827	10	11	ADP	NOUN	hi	hi	false	boundary
train-s828	4	5	CCONJ	PRON	en	en	false	within
train-s828	5	6	PRON	NOUN	en	en	false	within
train-s828	6	7	NOUN	NOUN	en	en	false	boundary
train-s828	7	8	NOUN	PRON	en	hi	true	within
train-s828	8	9	PRON	DET	hi	hi	false	within
train-s828	9	10	DET	PART	hi	hi	false	within
train-s828	10	11	PART	NOUN	hi	hi	false	boundary
train-s828	11	12	NOUN	PART	hi	hi	false	within
train-s828	12	13	PART	NOUN	hi	hi	false	within
train-s829	1	2	ADP	NOUN	en	hi	true	within
train-s829	2	3	NOUN	ADP	hi	hi	false	within
train-s829	3	4	ADP	NOUN	hi	hi	false	boundary
train-s829	4	5	NOUN	ADP	hi	en	true	within
train-s829	5	6	ADP	NOUN	en	en	false	within
train-s829	6	7	NOUN	ADP	en	en	false	within
train-s829	7	8	ADP	NOUN	en	en	false	within
train-s829	8	9	NOUN	ADP	en	en	false	boundary
train-s829	9	11	ADP	NOUN	en	en	false	boundary
train-s829	11	12	NOUN	NOUN	en	en	false	within
train-s829	12	13	NOUN	AUX	en	en	false	within
train-s829	13	14	AUX	ADV	en	en	false	within
train-s829	14	15	ADV	NOUN	en	en	false	within
train-s829	15	16	NOUN	ADP	en	en	false	boundary
train-s829	16	17	ADP	NOUN	en	en	false	within
train-s830	2	3	AUX	PRON	en	en	false	within
train-s830	3	4	PRON	ADV	en	en	false	within
train-s830	4	5	ADV	ADJ	en	en	false	boundary
train-s830	5	6	ADJ	NOUN	en	en	false	within
train-s830	6	7	NOUN	SCONJ	en	en	false	boundary
train-s830	7	8	SCONJ	PRON	en	en	false	boundary
train-s830	8	9	PRON	NOUN	en	en	false	within
train-s830	9	10	NOUN	AUX	en	en	false	within
train-s830	10	11	AUX	PART	en	en	false	within
train-s830	11	12	PART	VERB	en	en	false	within
train-s830	12	13	VERB	PRON	en	en	false	within
train-s830	13	14	PRON	CCONJ	en	en	false	boundary
train-s830	14	15	CCONJ	VERB	en	en	false	within
train-s830	15	17	VERB	ADJ	en	hi	true	boundary
train-s830	17	18	ADJ	NOUN	hi	hi	false	within
train-s830	18	19	NOUN	AUX	hi	hi	false	within
train-s830	19	20	AUX	NOUN	hi	hi	false	boundary
train-s830	20	21	NOUN	PART	hi	hi	false	within
train-s830	21	22	PART	VERB	hi	hi	false	boundary
train-s830	22	23	VERB	AUX	hi	hi	false	within
train-s831	1	3	ADV	ADP	en	hi	true	boundary
train-s831	3	4	ADP	NOUN	hi	en	true	boundary
train-s831	4	5	NOUN	ADJ	en	hi	true	within
train-s831	5	6	ADJ	AUX	hi	hi	false	within
train-s832	1	2	VERB	NOUN	en	en	false	within
train-s832	2	3	NOUN	ADP	en	en	false	boundary
train-s832	3	5	ADP	ADJ	en	en	false	within
train-s832	5	6	ADJ	NOUN	en	en	false	within
train-s832	6	7	NOUN	ADP	en	en	false	boundary
train-s832	7	9	ADP	CCONJ	en	hi	true	boundary
train-s832	9	10	CCONJ	INTJ	hi	hi	false	within
train-s832	10	11	INTJ	ADV	hi	hi	false	within
train-s832	11	12	ADV	DET	hi	hi	false	within
train-s832	12	13	DET	NOUN	hi	en	true	within
train-s832	13	14	NOUN	PART	en	hi	true	within
train-s832	14	15	PART	PART	hi	hi	false	within
train-s833	2	3	PRON	VERB	en	en	false	within
train-s833	3	4	VERB	PRON	en	en	false	within
train-s833	4	6	PRON	CCONJ	en	en	false	boundary
train-s833	6	8	CCONJ	PRON	en	hi	true	within
train-s833	8	9	PRON	PART	hi	hi	false	within
train-s833	9	10	PART	VERB	hi	hi	false	boundary
train-s833	10	12	VERB	AUX	hi	en	true	boundary
train-s833	12	13	AUX	DET	en	en	false	within
train-s833	13	14	DET	ADV	en	en	false	boundary
train-s833	14	15	ADV	ADJ	en	en	false	within
train-s833	15	16	ADJ	CCONJ	en	en	false	boundary
train-s833	16	17	CCONJ	ADJ	en	en	false	within
train-s833	17	18	ADJ	NOUN	en	en	false	boundary
train-s833	18	19	NOUN	ADV	en	en	false	within
train-s834	1	2	NOUN	AUX	en	en	false	within
train-s834	2	3	AUX	DET	en	en	false	within
train-s834	3	4	DET	ADJ	en	en	false	within
train-s834	4	5	ADJ	NOUN	en	en	false	within
train-s834	5	6	NOUN	CCONJ	en	en	false	boundary
train-s834	6	7	CCONJ	ADV	en	en	false	within
train-s834	7	9	ADV	NOUN	en	hi	true	boundary
train-s834	9	10	NOUN	ADP	hi	hi	false	within
train-s834	10	11	ADP	NOUN	hi	hi	false	boundary
train-s834	11	13	NOUN	ADV	hi	en	true	within
train-s834	13	14	ADV	VERB	en	en	false	within
train-s835	1	2	ADJ	NOUN	en	en	false	within
train-s835	2	3	NOUN	NOUN	en	en	false	within
train-s835	3	4	NOUN	NOUN	en	en	false	within
train-s835	4	5	NOUN	ADP	en	hi	true	within
train-s835	5	6	ADP	VERB	hi	hi	false	boundary
train-s835	6	7	VERB	SCONJ	hi	hi	false	within
train-s835	7	8	SCONJ	SCONJ	hi	hi	false	within
train-s835	8	9	SCONJ	NOUN	hi	hi	false	boundary
train-s835	9	10	NOUN	VERB	hi	hi	false	within
train-s835	10	11	VERB	AUX	hi	hi	false	within
train-s835	11	12	AUX	AUX	hi	hi	false	within
train-s835	12	13	AUX	AUX	hi	hi	false	within
train-s836	1	2	PRON	VERB	en	en	false	within
train-s836	2	3	VERB	VERB	en	en	false	within
train-s836	3	4	VERB	NOUN	en	en	false	within
train-s836	4	5	NOUN	CCONJ	en	en	false	boundary
train-s836	5	6	CCONJ	NOUN	en	hi	true	within
train-s836	6	7	NOUN	ADV	hi	hi	false	boundary
train-s836	7	8	ADV	ADP	hi	hi	false	within
train-s836	8	9	ADP	PROPN	hi	hi	false	boundary
train-s837	1	2	DET	ADJ	en	hi	true	within
train-s837	2	3	ADJ	NOUN	hi	hi	false	within
train-s837	3	4	NOUN	AUX	hi	en	true	within
train-s837	4	5	AUX	VERB	en	en	false	within
train-s837	5	6	VERB	PRON	en	en	false	within
train-s838	2	3	NOUN	NOUN	en	hi	true	within
train-s838	3	4	NOUN	ADP	hi	hi	false	within
train-s838	4	5	ADP	VERB	hi	hi	false	boundary
train-s838	5	6	VERB	AUX	hi	hi	false	within
train-s838	6	7	AUX	NOUN	hi	en	true	boundary
train-s838	7	8	NOUN	VERB	en	hi	true	within
train-s838	8	9	VERB	SCONJ	hi	hi	false	within
train-s838	9	10	SCONJ	NOUN	hi	en	true	boundary
train-s838	10	11	NOUN	AUX	en	en	false	within
train-s838	11	12	AUX	ADV	en	en	false	within
train-s838	12	13	ADV	ADJ	en	hi	true	within
train-s839	2	3	ADV	DET	en	en	false	boundary
train-s839	3	4	DET	NOUN	en	en	false	within
train-s839	4	5	NOUN	AUX	en	en	false	within
train-s839	5	6	AUX	ADV	en	en	false	within
train-s839	6	7	ADV	VERB	en	en	false	within
train-s839	7	9	VERB	DET	en	hi	true	boundary
train-s839	9	10	DET	NOUN	hi	hi	false	within
train-s839	10	11	NOUN	VERB	hi	hi	false	within
train-s839	11	12	VERB	AUX	hi	hi	false	within
train-s839	12	14	AUX	PROPN	hi	hi	false	boundary
train-s839	14	15	PROPN	VERB	hi	hi	false	within
train-s839	15	16	VERB	AUX	hi	hi	false	within
train-s839	16	17	AUX	NOUN	hi	hi	false	within
train-s839	17	19	NOUN	ADP	hi	en	true	boundary
train-s839	19	20	ADP	DET	en	en	false	within
train-s839	20	21	DET	NOUN	en	en	false	within
train-s839	21	22	NOUN	NOUN	en	en	false	within
train-s840	3	7	CCONJ	NOUN	en	en	false	boundary
train-s840	7	8	NOUN	NOUN	en	en	false	within
train-s840	8	9	NOUN	ADP	en	hi	true	within
train-s840	9	10	ADP	NOUN	hi	en	true	boundary
train-s840	10	11	NOUN	VERB	en	hi	true	within
train-s840	11	12	VERB	AUX	hi	hi	false	within
train-s840	12	13	AUX	AUX	hi	hi	false	within
train-s841	2	3	ADP	NOUN	hi	hi	false	boundary
train-s841	3	4	NOUN	ADP	hi	en	true	boundary
train-s841	4	5	ADP	NOUN	en	en	false	within
train-s842	3	4	DET	NOUN	hi	hi	false	within
train-s842	4	5	NOUN	PART	hi	hi	false	within
train-s842	5	6	PART	VERB	hi	hi	false	within
train-s842	6	7	VERB	AUX	hi	hi	false	within
train-s842	7	8	AUX	SCONJ	hi	hi	false	boundary
train-s842	8	9	SCONJ	PRON	hi	en	true	within
train-s842	9	10	PRON	AUX	en	en	false	within
train-s842	10	11	AUX	VERB	en	en	false	within
train-s842	11	12	VERB	PART	en	en	false	boundary
train-s842	12	13	PART	VERB	en	en	false	within
train-s842	13	14	VERB	PRON	en	en	false	within
train-s842	14	15	PRON	ADP	en	en	false	boundary
train-s843	1	2	VERB	DET	en	en	false	boundary
train-s843	2	3	DET	NOUN	en	en	false	within
train-s843	3	5	NOUN	PRON	en	hi	true	boundary
train-s843	5	6	PRON	ADP	hi	hi	false	within
train-s843	6	7	ADP	DET	hi	hi	false	boundary
train-s843	7	8	DET	NOUN	hi	hi	false	within
train-s843	8	9	NOUN	DET	hi	hi	false	boundary
train-s843	9	10	DET	NOUN	hi	hi	false	within
train-s843	10	11	NOUN	ADP	hi	hi	false	within
train-s843	11	12	ADP	NOUN	hi	hi	false	boundary
train-s843	12	13	NOUN	VERB	hi	hi	false	within
train-s843	13	14	VERB	AUX	hi	hi	false	within
train-s844	1	2	NOUN	ADP	hi	hi	false	within
train-s844	2	4	ADP	NOUN	hi	en	true	boundary
train-s844	4	5	NOUN	AUX	en	hi	true	within
train-s844	5	6	AUX	PRON	hi	hi	false	boundary
train-s844	6	7	PRON	NOUN	hi	en	true	within
train-s844	7	8	NOUN	VERB	en	hi	true	within
train-s844	8	9	VERB	AUX	hi	hi	false	within
train-s845	1	3	PRON	VERB	hi	hi	false	within
train-s845	3	4	VERB	AUX	hi	hi	false	within
train-s845	4	5	AUX	VERB	hi	hi	false	boundary
train-s845	5	6	VERB	SCONJ	hi	hi	false	within
train-s845	6	8	SCONJ	NOUN	hi	en	true	boundary
train-s845	8	9	NOUN	NOUN	en	en	false	within
train-s845	9	10	NOUN	ADP	en	hi	true	within
train-s845	10	11	ADP	NOUN	hi	en	true	boundary
train-s845	11	12	NOUN	ADP	en	hi	true	within
train-s845	12	13	ADP	NOUN	hi	hi	false	boundary
train-s845	13	14	NOUN	VERB	hi	hi	false	within
train-s846	2	3	NOUN	ADP	hi	hi	false	within
train-s846	3	4	ADP	VERB	hi	hi	false	boundary
train-s846	4	5	VERB	SCONJ	hi	hi	false	within
train-s846	5	6	SCONJ	NOUN	hi	hi	false	boundary
train-s846	6	7	NOUN	PART	hi	hi	false	within
train-s846	7	8	PART	VERB	hi	hi	false	within
train-s846	8	9	VERB	NOUN	hi	en	true	within
train-s846	9	10	NOUN	ADV	en	en	false	within
train-s846	10	11	ADV	VERB	en	en	false	within
train-s847	1	2	AUX	PART	en	en	false	within
train-s847	2	3	PART	VERB	en	en	false	within
train-s847	3	4	VERB	PART	en	en	false	boundary
train-s847	4	5	PART	VERB	en	en	false	within
train-s847	5	6	VERB	NOUN	en	en	false	within
train-s847	6	7	NOUN	PART	en	en	false	boundary
train-s847	7	8	PART	SCONJ	en	en	false	within
train-s847	8	9	SCONJ	PRON	en	en	false	within
train-s847	9	10	PRON	VERB	en	en	false	within
train-s847	10	13	VERB	ADP	en	hi	true	boundary
train-s847	13	14	ADP	NOUN	hi	hi	false	boundary
train-s848	1	2	ADJ	NOUN	en	en	false	within
train-s848	2	3	NOUN	ADP	en	hi	true	within
train-s848	3	4	ADP	NOUN	hi	en	true	boundary
train-s848	4	5	NOUN	VERB	en	hi	true	within
train-s848	5	6	VERB	NOUN	hi	en	true	boundary
train-s848	6	7	NOUN	AUX	en	en	false	within
train-s848	7	8	AUX	ADJ	en	en	false	within
train-s849	1	2	NOUN	DET	hi	hi	false	within
train-s849	2	3	DET	ADJ	hi	hi	false	within
train-s849	3	4	ADJ	AUX	hi	hi	false	within
train-s849	4	5	AUX	SCONJ	hi	hi	false	boundary
train-s849	5	6	SCONJ	NOUN	hi	en	true	boundary
train-s849	6	7	NOUN	ADJ	en	en	false	within
train-s849	7	8	ADJ	NOUN	en	en	false	within
train-s849	8	9	NOUN	ADP	en	hi	true	within
train-s849	9	10	ADP	PART	hi	hi	false	within
train-s849	10	11	PART	NOUN	hi	en	true	boundary
train-s849	11	12	NOUN	VERB	en	hi	true	within
train-s849	12	13	VERB	AUX	hi	hi	false	within
train-s849	13	14	AUX	AUX	hi	hi	false	within
train-s850	1	2	NOUN	ADP	hi	hi	false	within
train-s850	2	3	ADP	NOUN	hi	en	true	boundary
train-s850	3	4	NOUN	VERB	en	en	false	within
train-s850	4	5	VERB	PART	en	en	false	boundary
train-s850	5	6	PART	AUX	en	en	false	within
train-s850	6	7	AUX	ADV	en	en	false	within
train-s850	7	8	ADV	VERB	en	en	false	within
train-s851	1	2	NOUN	ADP	hi	hi	false	within
train-s851	2	3	ADP	NOUN	hi	hi	false	boundary
train-s851	3	4	NOUN	ADJ	hi	en	true	within
train-s851	4	5	ADJ	VERB	en	hi	true	within
train-s851	5	6	VERB	AUX	hi	hi	false	within
train-s851	6	7	AUX	AUX	hi	hi	false	within
train-s851	7	8	AUX	CCONJ	hi	hi	false	boundary
